plant_ID,Family,Population,Location,Region,Elevation,Garden,Bed,Trait
DG_04_VT_B,DG_04,DG,NC,E,1955,VT,B,
DG_04_VT_C,DG_04,DG,NC,E,1955,VT,C,
DG_04_VT_D,DG_04,DG,NC,E,1955,VT,D,
DG_04_VT_E,DG_04,DG,NC,E,1955,VT,E,
DG_05_VT_A,DG_05,DG,NC,E,1915,VT,A,
DG_05_VT_B,DG_05,DG,NC,E,1915,VT,B,
DG_05_VT_C,DG_05,DG,NC,E,1915,VT,C,
DG_05_VT_D,DG_05,DG,NC,E,1915,VT,D,
DG_05_VT_E,DG_05,DG,NC,E,1915,VT,E,
DG_06_VT_A,DG_06,DG,NC,E,1908,VT,A,
DG_06_VT_B,DG_06,DG,NC,E,1908,VT,B,
DG_06_VT_C,DG_06,DG,NC,E,1908,VT,C,
DG_06_VT_D,DG_06,DG,NC,E,1908,VT,D,
DG_06_VT_E,DG_06,DG,NC,E,1908,VT,E,
DG_08_VT_A,DG_08,DG,NC,E,1897,VT,A,
DG_08_VT_B,DG_08,DG,NC,E,1897,VT,B,
DG_08_VT_C,DG_08,DG,NC,E,1897,VT,C,
DG_08_VT_D,DG_08,DG,NC,E,1897,VT,D,
DG_10_VT_A,DG_10,DG,NC,E,1922,VT,A,
DG_10_VT_B,DG_10,DG,NC,E,1922,VT,B,
DG_10_VT_C,DG_10,DG,NC,E,1922,VT,C,
DG_10_VT_D,DG_10,DG,NC,E,1922,VT,D,
EQU_01_VT_A,EQU_01,EQU,VT,C,608,VT,A,
EQU_01_VT_B,EQU_01,EQU,VT,C,608,VT,B,
EQU_01_VT_C,EQU_01,EQU,VT,C,608,VT,C,
EQU_01_VT_D,EQU_01,EQU,VT,C,608,VT,D,
EQU_01_VT_E,EQU_01,EQU,VT,C,608,VT,E,
EQU_02_VT_A,EQU_02,EQU,VT,C,701,VT,A,
EQU_02_VT_B,EQU_02,EQU,VT,C,701,VT,B,
EQU_02_VT_C,EQU_02,EQU,VT,C,701,VT,C,
EQU_02_VT_D,EQU_02,EQU,VT,C,701,VT,D,
EQU_02_VT_E,EQU_02,EQU,VT,C,701,VT,E,
EQU_03_VT_A,EQU_03,EQU,VT,C,744,VT,A,
EQU_03_VT_B,EQU_03,EQU,VT,C,744,VT,B,
EQU_03_VT_C,EQU_03,EQU,VT,C,744,VT,C,
EQU_03_VT_D,EQU_03,EQU,VT,C,744,VT,D,
EQU_03_VT_E,EQU_03,EQU,VT,C,744,VT,E,
EQU_04_VT_A,EQU_04,EQU,VT,C,975,VT,A,
EQU_04_VT_B,EQU_04,EQU,VT,C,975,VT,B,
EQU_04_VT_C,EQU_04,EQU,VT,C,975,VT,C,
EQU_04_VT_D,EQU_04,EQU,VT,C,975,VT,D,
EQU_04_VT_E,EQU_04,EQU,VT,C,975,VT,E,
EQU_05_VT_A,EQU_05,EQU,VT,C,1023,VT,A,
EQU_05_VT_B,EQU_05,EQU,VT,C,1023,VT,B,
EQU_05_VT_C,EQU_05,EQU,VT,C,1023,VT,C,
EQU_05_VT_D,EQU_05,EQU,VT,C,1023,VT,D,
EQU_05_VT_E,EQU_05,EQU,VT,C,1023,VT,E,
EQU_06_VT_A,EQU_06,EQU,VT,C,1063,VT,A,
EQU_06_VT_B,EQU_06,EQU,VT,C,1063,VT,B,
EQU_06_VT_C,EQU_06,EQU,VT,C,1063,VT,C,
EQU_06_VT_D,EQU_06,EQU,VT,C,1063,VT,D,
EQU_06_VT_E,EQU_06,EQU,VT,C,1063,VT,E,
ESC_01_VT_A,ESC_01,ESC,NY,C,678,VT,A,
ESC_01_VT_B,ESC_01,ESC,NY,C,678,VT,B,
ESC_01_VT_C,ESC_01,ESC,NY,C,678,VT,C,
ESC_01_VT_D,ESC_01,ESC,NY,C,678,VT,D,
ESC_01_VT_E,ESC_01,ESC,NY,C,678,VT,E,
ESC_02_VT_A,ESC_02,ESC,NY,C,685,VT,A,
ESC_02_VT_B,ESC_02,ESC,NY,C,685,VT,B,
ESC_02_VT_C,ESC_02,ESC,NY,C,685,VT,C,
ESC_02_VT_D,ESC_02,ESC,NY,C,685,VT,D,
ESC_02_VT_E,ESC_02,ESC,NY,C,685,VT,E,
ESC_03_VT_A,ESC_03,ESC,NY,C,694,VT,A,
ESC_03_VT_B,ESC_03,ESC,NY,C,694,VT,B,
ESC_03_VT_C,ESC_03,ESC,NY,C,694,VT,C,
ESC_03_VT_D,ESC_03,ESC,NY,C,694,VT,D,
ESC_03_VT_E,ESC_03,ESC,NY,C,694,VT,E,
ESC_04_VT_A,ESC_04,ESC,NY,C,730,VT,A,
ESC_04_VT_B,ESC_04,ESC,NY,C,730,VT,B,
ESC_04_VT_C,ESC_04,ESC,NY,C,730,VT,C,
ESC_04_VT_D,ESC_04,ESC,NY,C,730,VT,D,
ESC_04_VT_E,ESC_04,ESC,NY,C,730,VT,E,
ESC_05_VT_A,ESC_05,ESC,NY,C,792,VT,A,
ESC_05_VT_B,ESC_05,ESC,NY,C,792,VT,B,
ESC_05_VT_C,ESC_05,ESC,NY,C,792,VT,C,
ESC_05_VT_D,ESC_05,ESC,NY,C,792,VT,D,
ESC_05_VT_E,ESC_05,ESC,NY,C,792,VT,E,
ESC_06_VT_A,ESC_06,ESC,NY,C,829,VT,A,
ESC_06_VT_B,ESC_06,ESC,NY,C,829,VT,B,
ESC_06_VT_C,ESC_06,ESC,NY,C,829,VT,C,
ESC_06_VT_D,ESC_06,ESC,NY,C,829,VT,D,
ESC_06_VT_E,ESC_06,ESC,NY,C,829,VT,E,
G13_01_VT_A,G13_01,G13,PA,M,641,VT,A,
G13_01_VT_B,G13_01,G13,PA,M,641,VT,B,
G13_01_VT_C,G13_01,G13,PA,M,641,VT,C,
G13_01_VT_D,G13_01,G13,PA,M,641,VT,D,
G13_01_VT_E,G13_01,G13,PA,M,641,VT,E,
G13_02_VT_A,G13_02,G13,PA,M,639,VT,A,
G13_02_VT_B,G13_02,G13,PA,M,639,VT,B,
G13_02_VT_C,G13_02,G13,PA,M,639,VT,C,
G13_02_VT_D,G13_02,G13,PA,M,639,VT,D,
G13_02_VT_E,G13_02,G13,PA,M,639,VT,E,
G13_03_VT_A,G13_03,G13,PA,M,634,VT,A,
G13_03_VT_B,G13_03,G13,PA,M,634,VT,B,
G13_03_VT_C,G13_03,G13,PA,M,634,VT,C,
G13_03_VT_D,G13_03,G13,PA,M,634,VT,D,
G13_03_VT_E,G13_03,G13,PA,M,634,VT,E,
G13_04_VT_A,G13_04,G13,PA,M,637,VT,A,
G13_04_VT_B,G13_04,G13,PA,M,637,VT,B,
G13_04_VT_C,G13_04,G13,PA,M,637,VT,C,
G13_04_VT_D,G13_04,G13,PA,M,637,VT,D,
G13_04_VT_E,G13_04,G13,PA,M,637,VT,E,
G13_05_VT_A,G13_05,G13,PA,M,640,VT,A,
G13_05_VT_B,G13_05,G13,PA,M,640,VT,B,
G13_05_VT_C,G13_05,G13,PA,M,640,VT,C,
G13_05_VT_D,G13_05,G13,PA,M,640,VT,D,
G18_01_VT_A,G18_01,G18,PA,M,538,VT,A,
G18_01_VT_B,G18_01,G18,PA,M,538,VT,B,
G18_01_VT_C,G18_01,G18,PA,M,538,VT,C,
G18_01_VT_D,G18_01,G18,PA,M,538,VT,D,
G18_01_VT_E,G18_01,G18,PA,M,538,VT,E,
G18_02_VT_A,G18_02,G18,PA,M,552,VT,A,
G18_02_VT_B,G18_02,G18,PA,M,552,VT,B,
G18_02_VT_C,G18_02,G18,PA,M,552,VT,C,
G18_02_VT_D,G18_02,G18,PA,M,552,VT,D,
G18_02_VT_E,G18_02,G18,PA,M,552,VT,E,
G18_03_VT_A,G18_03,G18,PA,M,560,VT,A,
G18_03_VT_B,G18_03,G18,PA,M,560,VT,B,
G18_03_VT_C,G18_03,G18,PA,M,560,VT,C,
G18_03_VT_D,G18_03,G18,PA,M,560,VT,D,
G57_01_VT_A,G57_01,G57,PA,M,644,VT,A,
G57_01_VT_B,G57_01,G57,PA,M,644,VT,B,
G57_01_VT_C,G57_01,G57,PA,M,644,VT,C,
G57_01_VT_D,G57_01,G57,PA,M,644,VT,D,
G57_01_VT_E,G57_01,G57,PA,M,644,VT,E,
G57_02_VT_A,G57_02,G57,PA,M,644,VT,A,
G57_02_VT_B,G57_02,G57,PA,M,644,VT,B,
G57_02_VT_C,G57_02,G57,PA,M,644,VT,C,
G57_02_VT_D,G57_02,G57,PA,M,644,VT,D,
G57_02_VT_E,G57_02,G57,PA,M,644,VT,E,
G57_03_VT_A,G57_03,G57,PA,M,635,VT,A,
G57_03_VT_B,G57_03,G57,PA,M,635,VT,B,
G57_03_VT_C,G57_03,G57,PA,M,635,VT,C,
G57_03_VT_D,G57_03,G57,PA,M,635,VT,D,
G57_03_VT_E,G57_03,G57,PA,M,635,VT,E,
G57_04_VT_A,G57_04,G57,PA,M,655,VT,A,
G57_04_VT_B,G57_04,G57,PA,M,655,VT,B,
G57_04_VT_C,G57_04,G57,PA,M,655,VT,C,
G57_04_VT_D,G57_04,G57,PA,M,655,VT,D,
G57_04_VT_E,G57_04,G57,PA,M,655,VT,E,
G57_05_VT_A,G57_05,G57,PA,M,646,VT,A,
G57_05_VT_B,G57_05,G57,PA,M,646,VT,B,
G57_05_VT_C,G57_05,G57,PA,M,646,VT,C,
G57_05_VT_D,G57_05,G57,PA,M,646,VT,D,
G57_05_VT_E,G57_05,G57,PA,M,646,VT,E,
G57_06_VT_A,G57_06,G57,PA,M,632,VT,A,
G57_06_VT_B,G57_06,G57,PA,M,632,VT,B,
G57_06_VT_C,G57_06,G57,PA,M,632,VT,C,
G57_06_VT_D,G57_06,G57,PA,M,632,VT,D,
G57_06_VT_E,G57_06,G57,PA,M,632,VT,E,
G57_07_VT_A,G57_07,G57,PA,M,647,VT,A,
G57_07_VT_B,G57_07,G57,PA,M,647,VT,B,
G57_07_VT_C,G57_07,G57,PA,M,647,VT,C,
G57_07_VT_D,G57_07,G57,PA,M,647,VT,D,
G57_07_VT_E,G57_07,G57,PA,M,647,VT,E,
G57_08_VT_A,G57_08,G57,PA,M,652,VT,A,
G57_08_VT_B,G57_08,G57,PA,M,652,VT,B,
G57_08_VT_C,G57_08,G57,PA,M,652,VT,C,
G57_08_VT_D,G57_08,G57,PA,M,652,VT,D,
G57_08_VT_E,G57_08,G57,PA,M,652,VT,E,
G57_09_VT_A,G57_09,G57,PA,M,652,VT,A,
G57_09_VT_B,G57_09,G57,PA,M,652,VT,B,
G57_09_VT_C,G57_09,G57,PA,M,652,VT,C,
G57_09_VT_D,G57_09,G57,PA,M,652,VT,D,
G57_09_VT_E,G57_09,G57,PA,M,652,VT,E,
G57_10_VT_A,G57_10,G57,PA,M,652,VT,A,
G57_10_VT_B,G57_10,G57,PA,M,652,VT,B,
G57_10_VT_C,G57_10,G57,PA,M,652,VT,C,
G57_10_VT_D,G57_10,G57,PA,M,652,VT,D,
G57_10_VT_E,G57_10,G57,PA,M,652,VT,E,
G57_11_VT_A,G57_11,G57,PA,M,652,VT,A,
G57_11_VT_B,G57_11,G57,PA,M,652,VT,B,
G57_11_VT_C,G57_11,G57,PA,M,652,VT,C,
G57_11_VT_D,G57_11,G57,PA,M,652,VT,D,
G57_11_VT_E,G57_11,G57,PA,M,652,VT,E,
GFM_48_VT_A,GFM_48,GFM,NC,E,1425,VT,A,
GFM_48_VT_B,GFM_48,GFM,NC,E,1425,VT,B,
GFM_48_VT_C,GFM_48,GFM,NC,E,1425,VT,C,
GFM_48_VT_D,GFM_48,GFM,NC,E,1425,VT,D,
GFM_48_VT_E,GFM_48,GFM,NC,E,1425,VT,E,
GFM_49_VT_A,GFM_49,GFM,NC,E,1423,VT,A,
GFM_49_VT_B,GFM_49,GFM,NC,E,1423,VT,B,
GFM_49_VT_C,GFM_49,GFM,NC,E,1423,VT,C,
GFM_49_VT_D,GFM_49,GFM,NC,E,1423,VT,D,
GFM_49_VT_E,GFM_49,GFM,NC,E,1423,VT,E,
GFM_50_VT_A,GFM_50,GFM,NC,E,1437,VT,A,
GFM_50_VT_B,GFM_50,GFM,NC,E,1437,VT,B,
GFM_50_VT_C,GFM_50,GFM,NC,E,1437,VT,C,
GFM_50_VT_D,GFM_50,GFM,NC,E,1437,VT,D,
GFM_50_VT_E,GFM_50,GFM,NC,E,1437,VT,E,
GFM_51_VT_A,GFM_51,GFM,NC,E,1444,VT,A,
GFM_51_VT_B,GFM_51,GFM,NC,E,1444,VT,B,
GFM_51_VT_C,GFM_51,GFM,NC,E,1444,VT,C,
GFM_51_VT_D,GFM_51,GFM,NC,E,1444,VT,D,
GFM_51_VT_E,GFM_51,GFM,NC,E,1444,VT,E,
GFM_55_VT_A,GFM_55,GFM,NC,E,1486,VT,A,
GFM_55_VT_B,GFM_55,GFM,NC,E,1486,VT,B,
GFM_55_VT_D,GFM_55,GFM,NC,E,1486,VT,D,
GFM_55_VT_E,GFM_55,GFM,NC,E,1486,VT,E,
GPA_01_VT_A,GPA_01,GPA,WV,E,1363,VT,A,
GPA_01_VT_B,GPA_01,GPA,WV,E,1363,VT,B,
GPA_01_VT_C,GPA_01,GPA,WV,E,1363,VT,C,
GPA_01_VT_D,GPA_01,GPA,WV,E,1363,VT,D,
GPA_01_VT_E,GPA_01,GPA,WV,E,1363,VT,E,
GPA_02_VT_A,GPA_02,GPA,WV,E,1339,VT,A,
GPA_02_VT_B,GPA_02,GPA,WV,E,1339,VT,B,
GPA_02_VT_C,GPA_02,GPA,WV,E,1339,VT,C,
GPA_02_VT_D,GPA_02,GPA,WV,E,1339,VT,D,
GPA_02_VT_E,GPA_02,GPA,WV,E,1339,VT,E,
GPA_03_VT_A,GPA_03,GPA,WV,E,1314,VT,A,
GPA_03_VT_B,GPA_03,GPA,WV,E,1314,VT,B,
GPA_03_VT_C,GPA_03,GPA,WV,E,1314,VT,C,
GPA_03_VT_D,GPA_03,GPA,WV,E,1314,VT,D,
GPA_03_VT_E,GPA_03,GPA,WV,E,1314,VT,E,
GPA_04_VT_A,GPA_04,GPA,WV,E,1147,VT,A,
GPA_04_VT_B,GPA_04,GPA,WV,E,1147,VT,B,
GPA_04_VT_C,GPA_04,GPA,WV,E,1147,VT,C,
GPA_04_VT_D,GPA_04,GPA,WV,E,1147,VT,D,
GPA_04_VT_E,GPA_04,GPA,WV,E,1147,VT,E,
GRE_01_VT_A,GRE_01,GRE,MA,C,929,VT,A,
GRE_01_VT_B,GRE_01,GRE,MA,C,929,VT,B,
GRE_01_VT_C,GRE_01,GRE,MA,C,929,VT,C,
GRE_01_VT_D,GRE_01,GRE,MA,C,929,VT,D,
GRE_01_VT_E,GRE_01,GRE,MA,C,929,VT,E,
GRE_03_VT_A,GRE_03,GRE,MA,C,1055,VT,A,
GRE_03_VT_B,GRE_03,GRE,MA,C,1055,VT,B,
GRE_03_VT_C,GRE_03,GRE,MA,C,1055,VT,C,
GRE_03_VT_D,GRE_03,GRE,MA,C,1055,VT,D,
GRE_03_VT_E,GRE_03,GRE,MA,C,1055,VT,E,
GRE_04_VT_A,GRE_04,GRE,MA,C,1055,VT,A,
GRE_04_VT_B,GRE_04,GRE,MA,C,1055,VT,B,
GRE_04_VT_C,GRE_04,GRE,MA,C,1055,VT,C,
GRE_04_VT_D,GRE_04,GRE,MA,C,1055,VT,D,
GRE_04_VT_E,GRE_04,GRE,MA,C,1055,VT,E,
GRE_05_VT_A,GRE_05,GRE,MA,C,1013,VT,A,
GRE_05_VT_B,GRE_05,GRE,MA,C,1013,VT,B,
GRE_05_VT_C,GRE_05,GRE,MA,C,1013,VT,C,
GRE_05_VT_D,GRE_05,GRE,MA,C,1013,VT,D,
GRE_05_VT_E,GRE_05,GRE,MA,C,1013,VT,E,
GRE_06_VT_A,GRE_06,GRE,MA,C,934,VT,A,
GRE_06_VT_B,GRE_06,GRE,MA,C,934,VT,B,
GRE_06_VT_C,GRE_06,GRE,MA,C,934,VT,C,
GRE_06_VT_D,GRE_06,GRE,MA,C,934,VT,D,
GRE_06_VT_E,GRE_06,GRE,MA,C,934,VT,E,
GRE_07_VT_A,GRE_07,GRE,MA,C,888,VT,A,
GRE_07_VT_B,GRE_07,GRE,MA,C,888,VT,B,
GRE_07_VT_C,GRE_07,GRE,MA,C,888,VT,C,
GRE_07_VT_D,GRE_07,GRE,MA,C,888,VT,D,
GRE_07_VT_E,GRE_07,GRE,MA,C,888,VT,E,
HR_01_VT_A,HR_01,HR,TN,E,1615,VT,A,
HR_01_VT_B,HR_01,HR,TN,E,1615,VT,B,
HR_01_VT_C,HR_01,HR,TN,E,1615,VT,C,
HR_01_VT_D,HR_01,HR,TN,E,1615,VT,D,
HR_01_VT_E,HR_01,HR,TN,E,1615,VT,E,
HR_02_VT_A,HR_02,HR,TN,E,1624,VT,A,
HR_02_VT_B,HR_02,HR,TN,E,1624,VT,B,
HR_02_VT_C,HR_02,HR,TN,E,1624,VT,C,
HR_02_VT_D,HR_02,HR,TN,E,1624,VT,D,
HR_02_VT_E,HR_02,HR,TN,E,1624,VT,E,
HR_03_VT_A,HR_03,HR,TN,E,1627,VT,A,
HR_03_VT_B,HR_03,HR,TN,E,1627,VT,B,
HR_03_VT_C,HR_03,HR,TN,E,1627,VT,C,
HR_03_VT_D,HR_03,HR,TN,E,1627,VT,D,
HR_03_VT_E,HR_03,HR,TN,E,1627,VT,E,
HR_05_VT_A,HR_05,HR,TN,E,1607,VT,A,
HR_05_VT_B,HR_05,HR,TN,E,1607,VT,B,
HR_05_VT_C,HR_05,HR,TN,E,1607,VT,C,
HR_05_VT_D,HR_05,HR,TN,E,1607,VT,D,
HR_05_VT_E,HR_05,HR,TN,E,1607,VT,E,
HR_06_VT_A,HR_06,HR,TN,E,1605,VT,A,
HR_06_VT_B,HR_06,HR,TN,E,1605,VT,B,
HR_06_VT_C,HR_06,HR,TN,E,1605,VT,C,
HR_06_VT_D,HR_06,HR,TN,E,1605,VT,D,
HR_06_VT_E,HR_06,HR,TN,E,1605,VT,E,
HR_07_VT_A,HR_07,HR,TN,E,1595,VT,A,
HR_07_VT_B,HR_07,HR,TN,E,1595,VT,B,
HR_07_VT_C,HR_07,HR,TN,E,1595,VT,C,
HR_07_VT_D,HR_07,HR,TN,E,1595,VT,D,
HR_07_VT_E,HR_07,HR,TN,E,1595,VT,E,
HR_10_VT_A,HR_10,HR,TN,E,1036,VT,A,
HR_10_VT_B,HR_10,HR,TN,E,1036,VT,B,
HR_10_VT_C,HR_10,HR,TN,E,1036,VT,C,
HR_10_VT_D,HR_10,HR,TN,E,1036,VT,D,
HR_10_VT_E,HR_10,HR,TN,E,1036,VT,E,
HUN_01_VT_A,HUN_01,HUN,NY,C,1221,VT,A,
HUN_01_VT_B,HUN_01,HUN,NY,C,1221,VT,B,
HUN_01_VT_C,HUN_01,HUN,NY,C,1221,VT,C,
HUN_01_VT_E,HUN_01,HUN,NY,C,1221,VT,E,
HUN_02_VT_A,HUN_02,HUN,NY,C,1198,VT,A,
HUN_02_VT_B,HUN_02,HUN,NY,C,1198,VT,B,
HUN_02_VT_C,HUN_02,HUN,NY,C,1198,VT,C,
HUN_02_VT_D,HUN_02,HUN,NY,C,1198,VT,D,
HUN_02_VT_E,HUN_02,HUN,NY,C,1198,VT,E,
HUN_03_VT_A,HUN_03,HUN,NY,C,1219,VT,A,
HUN_03_VT_B,HUN_03,HUN,NY,C,1219,VT,B,
HUN_03_VT_D,HUN_03,HUN,NY,C,1219,VT,D,
HUN_03_VT_E,HUN_03,HUN,NY,C,1219,VT,E,
HUN_04_VT_A,HUN_04,HUN,NY,C,1203,VT,A,
HUN_04_VT_B,HUN_04,HUN,NY,C,1203,VT,B,
HUN_04_VT_C,HUN_04,HUN,NY,C,1203,VT,C,
HUN_04_VT_D,HUN_04,HUN,NY,C,1203,VT,D,
HUN_04_VT_E,HUN_04,HUN,NY,C,1203,VT,E,
HUN_05_VT_A,HUN_05,HUN,NY,C,1189,VT,A,
HUN_05_VT_B,HUN_05,HUN,NY,C,1189,VT,B,
HUN_05_VT_C,HUN_05,HUN,NY,C,1189,VT,C,
HUN_05_VT_D,HUN_05,HUN,NY,C,1189,VT,D,
HUN_05_VT_E,HUN_05,HUN,NY,C,1189,VT,E,
HUN_06_VT_A,HUN_06,HUN,NY,C,1029,VT,A,
HUN_06_VT_B,HUN_06,HUN,NY,C,1029,VT,B,
HUN_06_VT_C,HUN_06,HUN,NY,C,1029,VT,C,
HUN_06_VT_D,HUN_06,HUN,NY,C,1029,VT,D,
HUN_06_VT_E,HUN_06,HUN,NY,C,1029,VT,E,
HUN_07_VT_A,HUN_07,HUN,NY,C,991,VT,A,
HUN_07_VT_B,HUN_07,HUN,NY,C,991,VT,B,
HUN_07_VT_C,HUN_07,HUN,NY,C,991,VT,C,
HUN_07_VT_D,HUN_07,HUN,NY,C,991,VT,D,
HUN_07_VT_E,HUN_07,HUN,NY,C,991,VT,E,
IND_01_VT_A,IND_01,IND,NY,C,646,VT,A,
IND_01_VT_B,IND_01,IND,NY,C,646,VT,B,
IND_01_VT_C,IND_01,IND,NY,C,646,VT,C,
IND_01_VT_D,IND_01,IND,NY,C,646,VT,D,
IND_01_VT_E,IND_01,IND,NY,C,646,VT,E,
IND_02_VT_A,IND_02,IND,NY,C,652,VT,A,
IND_02_VT_B,IND_02,IND,NY,C,652,VT,B,
IND_02_VT_C,IND_02,IND,NY,C,652,VT,C,
IND_02_VT_D,IND_02,IND,NY,C,652,VT,D,
IND_02_VT_E,IND_02,IND,NY,C,652,VT,E,
IND_03_VT_A,IND_03,IND,NY,C,633,VT,A,
IND_03_VT_B,IND_03,IND,NY,C,633,VT,B,
IND_03_VT_C,IND_03,IND,NY,C,633,VT,C,
IND_03_VT_D,IND_03,IND,NY,C,633,VT,D,
IND_03_VT_E,IND_03,IND,NY,C,633,VT,E,
IND_04_VT_A,IND_04,IND,NY,C,641,VT,A,
IND_04_VT_B,IND_04,IND,NY,C,641,VT,B,
IND_04_VT_C,IND_04,IND,NY,C,641,VT,C,
IND_04_VT_D,IND_04,IND,NY,C,641,VT,D,
IND_04_VT_E,IND_04,IND,NY,C,641,VT,E,
IND_05_VT_A,IND_05,IND,NY,C,636,VT,A,
IND_05_VT_B,IND_05,IND,NY,C,636,VT,B,
IND_05_VT_C,IND_05,IND,NY,C,636,VT,C,
IND_05_VT_D,IND_05,IND,NY,C,636,VT,D,
IND_05_VT_E,IND_05,IND,NY,C,636,VT,E,
IND_06_VT_A,IND_06,IND,NY,C,637,VT,A,
IND_06_VT_B,IND_06,IND,NY,C,637,VT,B,
IND_06_VT_C,IND_06,IND,NY,C,637,VT,C,
IND_06_VT_D,IND_06,IND,NY,C,637,VT,D,
IND_06_VT_E,IND_06,IND,NY,C,637,VT,E,
JAY_01_VT_A,JAY_01,JAY,VT,C,900,VT,A,
JAY_01_VT_B,JAY_01,JAY,VT,C,900,VT,B,
JAY_01_VT_C,JAY_01,JAY,VT,C,900,VT,C,
JAY_01_VT_D,JAY_01,JAY,VT,C,900,VT,D,
JAY_01_VT_E,JAY_01,JAY,VT,C,900,VT,E,
JAY_02_VT_A,JAY_02,JAY,VT,C,897,VT,A,
JAY_02_VT_B,JAY_02,JAY,VT,C,897,VT,B,
JAY_02_VT_C,JAY_02,JAY,VT,C,897,VT,C,
JAY_02_VT_D,JAY_02,JAY,VT,C,897,VT,D,
JAY_02_VT_E,JAY_02,JAY,VT,C,897,VT,E,
JAY_03_VT_A,JAY_03,JAY,VT,C,861,VT,A,
JAY_03_VT_B,JAY_03,JAY,VT,C,861,VT,B,
JAY_03_VT_C,JAY_03,JAY,VT,C,861,VT,C,
JAY_03_VT_D,JAY_03,JAY,VT,C,861,VT,D,
JAY_03_VT_E,JAY_03,JAY,VT,C,861,VT,E,
KAN_02_VT_A,KAN_02,KAN,NH,C,862,VT,A,
KAN_02_VT_B,KAN_02,KAN,NH,C,862,VT,B,
KAN_02_VT_C,KAN_02,KAN,NH,C,862,VT,C,
KAN_02_VT_D,KAN_02,KAN,NH,C,862,VT,D,
KAN_02_VT_E,KAN_02,KAN,NH,C,862,VT,E,
KAN_03_VT_A,KAN_03,KAN,NH,C,785,VT,A,
KAN_03_VT_B,KAN_03,KAN,NH,C,785,VT,B,
KAN_03_VT_C,KAN_03,KAN,NH,C,785,VT,C,
KAN_03_VT_D,KAN_03,KAN,NH,C,785,VT,D,
KAN_03_VT_E,KAN_03,KAN,NH,C,785,VT,E,
KAN_04_VT_A,KAN_04,KAN,NH,C,787,VT,A,
KAN_04_VT_B,KAN_04,KAN,NH,C,787,VT,B,
KAN_04_VT_C,KAN_04,KAN,NH,C,787,VT,C,
KAN_04_VT_D,KAN_04,KAN,NH,C,787,VT,D,
KAN_04_VT_E,KAN_04,KAN,NH,C,787,VT,E,
KAN_05_VT_A,KAN_05,KAN,NH,C,777,VT,A,
KAN_05_VT_B,KAN_05,KAN,NH,C,777,VT,B,
KAN_05_VT_C,KAN_05,KAN,NH,C,777,VT,C,
KAN_05_VT_D,KAN_05,KAN,NH,C,777,VT,D,
KAN_05_VT_E,KAN_05,KAN,NH,C,777,VT,E,
KAN_06_VT_A,KAN_06,KAN,NH,C,841,VT,A,
KAN_06_VT_B,KAN_06,KAN,NH,C,841,VT,B,
KAN_06_VT_C,KAN_06,KAN,NH,C,841,VT,C,
KAN_06_VT_D,KAN_06,KAN,NH,C,841,VT,D,
KAN_06_VT_E,KAN_06,KAN,NH,C,841,VT,E,
KIL_01_VT_A,KIL_01,KIL,VT,C,1171,VT,A,
KIL_01_VT_B,KIL_01,KIL,VT,C,1171,VT,B,
KIL_01_VT_C,KIL_01,KIL,VT,C,1171,VT,C,
KIL_01_VT_D,KIL_01,KIL,VT,C,1171,VT,D,
KIL_01_VT_E,KIL_01,KIL,VT,C,1171,VT,E,
KIL_02_VT_B,KIL_02,KIL,VT,C,1170,VT,B,
KIL_02_VT_C,KIL_02,KIL,VT,C,1170,VT,C,
KIL_02_VT_D,KIL_02,KIL,VT,C,1170,VT,D,
KIL_02_VT_E,KIL_02,KIL,VT,C,1170,VT,E,
KIL_03_VT_A,KIL_03,KIL,VT,C,1145,VT,A,
KIL_03_VT_B,KIL_03,KIL,VT,C,1145,VT,B,
KIL_03_VT_C,KIL_03,KIL,VT,C,1145,VT,C,
KIL_03_VT_D,KIL_03,KIL,VT,C,1145,VT,D,
KIL_03_VT_E,KIL_03,KIL,VT,C,1145,VT,E,
KIL_04_VT_A,KIL_04,KIL,VT,C,1115,VT,A,
KIL_04_VT_B,KIL_04,KIL,VT,C,1115,VT,B,
KIL_04_VT_C,KIL_04,KIL,VT,C,1115,VT,C,
KIL_04_VT_D,KIL_04,KIL,VT,C,1115,VT,D,
KIL_04_VT_E,KIL_04,KIL,VT,C,1115,VT,E,
KIL_05_VT_A,KIL_05,KIL,VT,C,1072,VT,A,
KIL_05_VT_B,KIL_05,KIL,VT,C,1072,VT,B,
KIL_05_VT_C,KIL_05,KIL,VT,C,1072,VT,C,
KIL_05_VT_D,KIL_05,KIL,VT,C,1072,VT,D,
KIL_05_VT_E,KIL_05,KIL,VT,C,1072,VT,E,
KIL_06_VT_A,KIL_06,KIL,VT,C,1047,VT,A,
KIL_06_VT_B,KIL_06,KIL,VT,C,1047,VT,B,
KIL_06_VT_C,KIL_06,KIL,VT,C,1047,VT,C,
KIL_06_VT_D,KIL_06,KIL,VT,C,1047,VT,D,
KIL_06_VT_E,KIL_06,KIL,VT,C,1047,VT,E,
KOS_01_VT_A,KOS_01,KOS,WV,E,1356,VT,A,
KOS_01_VT_B,KOS_01,KOS,WV,E,1356,VT,B,
KOS_01_VT_C,KOS_01,KOS,WV,E,1356,VT,C,
KOS_01_VT_D,KOS_01,KOS,WV,E,1356,VT,D,
KOS_01_VT_E,KOS_01,KOS,WV,E,1356,VT,E,
